87,03172; 26,26047
73,49322; 14,63541
74,56715; 13,2582
75,61488; 10,95207
76,66945; 9,592196
77,73015; 9,592196
78,79633; 10,95207
79,86735; 13,25821
80,9425; 16,10626
82,02094; 19,25304
83,10258; 22,56715
91,31924; 18,95278
73,33759; 19,41865
74,44701; 19,59087
75,2854; 17,44199
76,12792; 16,01355
76,97472; 15,50798
77,82536; 16,01355
78,67938; 17,44199
79,53634; 19,59085
80,39573; 22,24967
81,25688; 25,2539
82,11915; 28,48844
87,37996; 27,48198
74,22436; 20,45002
74,86504; 18,10586
75,47147; 15,96196
76,08028; 14,77292
76,69118; 14,77292
77,30386; 15,96196
77,91806; 18,10586
78,53349; 20,9103
79,14974; 24,14212
79,76632; 27,64604
81,11839; 30,5872
73,17392; 17,51505
74,33857; 17,6081
75,0434; 14,96322
75,75098; 13,1204
76,46151; 12,4453
77,17464; 13,1204
77,89001; 14,96322
78,60725; 17,60861
79,32596; 20,74821
80,04556; 24,1851
80,76638; 27,8008
86,8059; 26,2494
73,27036; 14,62642
74,34488; 13,24642
75,39236; 10,93849
76,44672; 9,577032
77,50723; 9,577032
78,57326; 10,93849
79,64412; 13,24642
80,7191; 16,09574
81,79733; 19,2431
82,8787; 22,55707
91,09135; 18,94577
73,11395; 19,40132
74,22453; 19,56848
75,06274; 17,41729
75,90509; 15,98689
76,75175; 15,48052
77,60226; 15,98689
78,45618; 17,41729
79,31303; 19,56846
80,17228; 22,22934
81,03326; 25,23508
81,89529; 28,47041
87,15348; 27,46643
74,00252; 20,43179
74,64334; 18,085
75,24965; 15,93878
75,85836; 14,74811
76,46916; 14,74811
77,08176; 15,93878
77,69589; 18,085
78,31122; 20,89157
78,92735; 24,12492
79,54378; 27,62962
80,89527; 30,57106
72,95097; 17,50495
74,11692; 17,59265
74,8216; 14,94582
75,52905; 13,101
76,23946; 12,42498
76,95248; 13,101
77,66776; 14,94582
78,3849; 17,59318
79,10348; 20,73419
79,82291; 24,17177
80,54353; 27,78734
86,58009; 26,23836
73,04752; 14,61746
74,12261; 13,23466
75,16983; 10,92493
76,22398; 9,561897
77,28433; 9,561897
78,3502; 10,92493
79,42091; 13,23466
80,4957; 16,08524
81,57372; 19,23318
82,65482; 22,54701
90,86347; 18,93878
72,89031; 19,38404
74,00208; 19,54617
74,84009; 17,39266
75,68227; 15,9603
76,52879; 15,45314
77,37919; 15,9603
78,23299; 17,39266
79,08972; 19,54615
79,94884; 22,20908
80,80963; 25,21632
81,67142; 28,45243
86,92701; 27,45093
73,78069; 20,41361
74,42165; 18,0642
75,02783; 15,91566
75,63644; 14,72336
76,24715; 14,72336
76,85968; 15,91566
77,47372; 18,0642
78,08896; 20,8729
78,70498; 24,10777
79,32124; 27,61324
80,67217; 30,55494
72,72803; 17,49487
73,89529; 17,57725
74,59982; 14,92846
75,30711; 13,08164
76,01742; 12,40471
76,73033; 13,08164
77,44551; 14,92846
78,16254; 17,5778
78,881; 20,7202
79,60027; 24,15847
80,3207; 27,7739
86,35429; 26,22733
72,82468; 14,60852
73,90036; 13,22293
74,94732; 10,91141
76,00127; 9,546792
77,06143; 9,546793
78,12715; 10,91141
79,19769; 13,22293
80,27232; 16,07476
81,35011; 19,22327
82,43096; 22,53697
90,6356; 18,93179
72,66669; 19,36681
73,77962; 19,52392
74,61744; 17,36811
75,45945; 15,93379
76,30584; 15,42583
77,15611; 15,93379
78,00981; 17,36811
78,86642; 19,5239
79,7254; 22,18889
80,58602; 25,19761
81,44758; 28,4345
86,70055; 27,43546
73,55887; 20,39548
74,19997; 18,04346
74,80602; 15,89261
75,41452; 14,69867
76,02515; 14,69867
76,6376; 15,89261
77,25156; 18,04346
77,8667; 20,85427
78,4826; 24,09066
79,0987; 27,59689
80,44907; 30,53886
72,5051; 17,48482
73,67365; 17,56188
74,37803; 14,91114
75,08519; 13,06232
75,79537; 12,38449
76,50819; 13,06232
77,22327; 14,91114
77,9402; 17,56245
78,65852; 20,70625
79,37762; 24,14519
80,09787; 27,76048
86,12851; 26,21632
72,60187; 14,5996
73,67811; 13,21122
74,72481; 10,89791
75,77855; 9,531715
76,83855; 9,531715
77,9041; 10,89791
78,97449; 13,21123
80,04893; 16,0643
81,1265; 19,21339
82,2071; 22,52695
90,40776; 18,92481
72,4431; 19,34964
73,55717; 19,50175
74,39481; 17,34363
75,23664; 15,90735
76,08289; 15,39861
76,93305; 15,90735
77,78663; 17,34363
78,64313; 19,50173
79,50197; 22,16875
80,36241; 25,17896
81,22372; 28,41661
86,4741; 27,42003
73,33705; 20,3774
73,97829; 18,02277
74,58421; 15,86961
75,19261; 14,67404
75,80315; 14,67404
76,41552; 15,86961
77,0294; 18,02277
77,64445; 20,8357
78,26023; 24,0736
78,87617; 27,58059
80,22597; 30,52281
72,28219; 17,47479
73,45203; 17,54655
74,15624; 14,89387
74,86327; 13,04305
75,57334; 12,3643
76,28606; 13,04304
77,00103; 14,89387
77,71786; 17,54714
78,43605; 20,69233
79,15498; 24,13194
79,87504; 27,74708
85,90273; 26,20533
72,37906; 14,5907
73,45587; 13,19954
74,50231; 10,88444
75,55583; 9,516667
76,61566; 9,516668
77,68106; 10,88444
78,7513; 13,19955
79,82556; 16,05387
80,90291; 19,20352
81,98324; 22,51694
90,17992; 18,91784
72,21951; 19,33253
73,33474; 19,47964
74,17217; 17,31923
75,01385; 15,88099
75,85995; 15,37145
76,71; 15,88099
77,56346; 17,31923
78,41985; 19,47962
79,27854; 22,14868
80,13881; 25,16036
80,99989; 28,39877
86,24766; 27,40464
73,11524; 20,35937
73,75661; 18,00214
74,36241; 15,84667
74,97071; 14,64947
75,58116; 14,64947
76,19345; 15,84667
76,80724; 18,00214
77,4222; 20,81718
78,03786; 24,05658
78,65365; 27,56432
80,00288; 30,50679
72,0593; 17,4648
73,23041; 17,53126
73,93447; 14,87663
74,64135; 13,02381
75,35131; 12,34416
76,06393; 13,02381
76,7788; 14,87663
77,49552; 17,53186
78,21358; 20,67844
78,93235; 24,11872
79,65222; 27,73371
85,67695; 26,19436
72,15626; 14,58181
73,23363; 13,18789
74,27981; 10,871
75,33313; 9,501648
76,39278; 9,501648
77,45802; 10,871
78,5281; 13,1879
79,6022; 16,04346
80,67931; 19,19368
81,75939; 22,50694
89,95208; 18,91088
71,99595; 19,31576
73,11231; 19,4576
73,94955; 17,2949
74,79105; 15,85471
75,63703; 15,34438
76,48695; 15,85471
77,3403; 17,2949
78,19656; 19,45759
79,05513; 22,12868
79,91521; 25,14182
80,77605; 28,38098
86,02123; 27,38928
72,89343; 20,34138
73,53494; 17,98157
74,14062; 15,8238
74,74881; 14,62495
75,35917; 14,62495
75,97138; 15,8238
76,58509; 17,98157
77,19995; 20,79871
77,8155; 24,0396
78,43112; 27,54809
79,7798; 30,49081
71,8364; 17,45483
73,00879; 17,516
73,7127; 14,85944
74,41944; 13,00462
75,12928; 12,32405
75,8418; 13,00462
76,55657; 14,85944
77,27319; 17,51663
77,99112; 20,66459
78,70972; 24,10553
79,4294; 27,72036
85,45118; 26,1834
71,93347; 14,57294
73,01141; 13,17626
74,05733; 10,85758
75,11044; 9,486656
76,16991; 9,486656
77,23499; 10,85758
78,30491; 13,17627
79,37882; 16,03307
80,45573; 19,18385
81,53555; 22,49697
89,72427; 18,90392
71,7724; 19,29904
72,8899; 19,43562
73,72694; 17,271
74,56827; 15,82889
75,41411; 15,31778
76,26391; 15,82889
77,11715; 17,271
77,9733; 19,43562
78,83172; 22,10873
79,69162; 25,12333
80,55222; 28,36323
85,79481; 27,37396
72,67165; 20,32344
73,31328; 17,96105
73,91882; 15,80097
74,52692; 14,6005
75,13719; 14,6005
75,74931; 15,80097
76,36295; 17,96105
76,97771; 20,78029
77,59314; 24,02267
78,2086; 27,5319
79,55671; 30,47485
71,61353; 17,44488
72,78717; 17,50079
73,49093; 14,84229
74,19754; 12,98548
74,90726; 12,304
75,61967; 12,98547
76,33435; 14,84229
77,05086; 17,50143
77,76866; 20,65077
78,4871; 24,09237
79,20658; 27,70704
85,22542; 26,17246
71,7107; 14,56409
72,78919; 13,16466
73,83485; 10,8442
74,88774; 9,471693
75,94704; 9,471693
77,01197; 10,8442
78,08173; 13,16467
79,15546; 16,02271
80,23215; 19,17404
81,31171; 22,48701
89,49644; 18,89698
71,54887; 19,28237
72,66751; 19,41402
73,50435; 17,24717
74,34551; 15,80312
75,19121; 15,29123
76,04089; 15,80312
76,89401; 17,24717
77,75004; 19,41403
78,60831; 22,08913
79,46804; 25,10514
80,3284; 28,34553
85,5684; 27,35887
72,44986; 20,30555
73,09163; 17,94058
73,69704; 15,7782
74,30503; 14,57609
74,91522; 14,57609
75,52727; 15,7782
76,14081; 17,94058
76,75548; 20,76192
77,37078; 24,00578
77,98609; 27,51574
79,33363; 30,45893
71,39067; 17,43497
72,56557; 17,48561
73,26917; 14,82518
73,97563; 12,96637
74,68525; 12,28398
75,39755; 12,96637
76,11213; 14,82518
76,82853; 17,48628
77,5462; 20,63698
78,26447; 24,07923
78,98377; 27,69374
84,99966; 26,16154
71,48794; 14,55526
72,56698; 13,15309
73,61237; 10,83084
74,66505; 9,456758
75,72418; 9,456758
76,78895; 10,83084
77,85856; 13,1531
78,93211; 16,01237
80,00857; 19,16426
81,08788; 22,47706
89,26865; 18,89004
71,32539; 19,26573
72,44514; 19,39248
73,28178; 17,22339
74,12276; 15,77742
74,96832; 15,26475
75,81788; 15,77742
76,67089; 17,22339
77,5268; 19,3925
78,38494; 22,06957
79,24448; 25,08701
80,10461; 28,32808
85,342; 27,34381
72,22809; 20,2877
72,86999; 17,92017
73,47528; 15,75548
74,08316; 14,55173
74,69327; 14,55173
75,30522; 15,75548
75,91869; 17,92017
76,53326; 20,74359
77,14845; 23,98893
77,76359; 27,49962
79,11057; 30,44303
71,16782; 17,42508
72,34397; 17,47047
73,04742; 14,80811
73,75375; 12,94731
74,46323; 12,26401
75,17545; 12,94731
75,88992; 14,80811
76,60621; 17,47116
77,32376; 20,62323
78,04186; 24,06612
78,76096; 27,68046
84,77393; 26,15064
71,26519; 14,54645
72,34477; 13,14154
73,38991; 10,81752
74,44238; 9,441852
75,50134; 9,441852
76,56594; 10,81752
77,63538; 13,14155
78,70876; 16,00205
79,78501; 19,15449
80,86404; 22,46713
89,04086; 18,88311
71,10191; 19,24915
72,22276; 19,37102
73,05921; 17,19968
73,90002; 15,7518
74,74545; 15,23835
75,59489; 15,7518
76,44778; 17,19968
77,30357; 19,37103
78,16157; 22,05007
79,02093; 25,06891
79,88082; 28,31068
85,11564; 27,32878
72,00632; 20,2699
72,64835; 17,8998
73,25351; 15,73282
73,8613; 14,52744
74,47131; 14,52744
75,08318; 15,73282
75,69656; 17,8998
76,31104; 20,72531
76,92611; 23,97212
77,54109; 27,48353
78,88752; 30,42715
70,94499; 17,41521
72,12238; 17,45536
72,82567; 14,79108
73,53185; 12,92829
74,24123; 12,24408
74,95334; 12,92829
75,66772; 14,79108
76,3839; 17,45607
77,10132; 20,6095
77,81925; 24,05304
78,53815; 27,6672
84,54819; 26,13976
71,04245; 14,53766
72,12258; 13,13002
73,16744; 10,80422
74,21971; 9,426972
75,27849; 9,426972
76,34293; 10,80422
77,41222; 13,13003
78,48542; 15,99175
79,56145; 19,14474
80,64023; 22,45722
88,8131; 18,87619
70,87846; 19,23262
72,0004; 19,34962
72,83665; 17,17605
73,6773; 15,72625
74,52258; 15,21202
75,37189; 15,72625
76,22468; 17,17604
77,08035; 19,34963
77,9382; 22,03063
78,79739; 25,05087
79,65704; 28,29332
84,88929; 27,31377
71,78457; 20,25215
72,42672; 17,87949
73,03175; 15,71022
73,63943; 14,5032
74,24935; 14,5032
74,86115; 15,71022
75,47445; 17,87949
76,08882; 20,70708
76,70378; 23,95535
77,3186; 27,46748
78,66447; 30,41131
70,72218; 17,40537
71,90079; 17,4403
72,60393; 14,7741
73,30997; 12,90931
74,01923; 12,22419
74,73123; 12,90931
75,44552; 14,7741
76,16159; 17,44102
76,87888; 20,59581
77,59664; 24,03999
78,31536; 27,65397
84,32246; 26,12889
70,81973; 14,52889
71,90039; 13,11852
72,94499; 10,79095
73,99705; 9,412121
75,05565; 9,412122
76,11994; 10,79095
77,18906; 13,11854
78,26209; 15,98148
79,33789; 19,13501
80,41641; 22,44732
88,58532; 18,86928
70,65502; 19,21614
71,77805; 19,32829
72,61411; 17,15248
73,45457; 15,70078
74,29971; 15,18576
75,14891; 15,70078
76,00158; 17,15248
76,85714; 19,3283
77,71485; 22,01126
78,57384; 25,03288
79,43326; 28,27601
84,66295; 27,2988
71,56282; 20,23444
72,20509; 17,85924
72,81; 15,68767
73,41757; 14,47902
74,0274; 14,47902
74,63912; 15,68767
75,25233; 17,85924
75,86662; 20,6889
76,48145; 23,93863
77,09612; 27,45147
78,44143; 30,3955
70,49937; 17,39557
71,67921; 17,42527
72,38219; 14,75715
73,08809; 12,89038
73,79723; 12,20434
74,50913; 12,89037
75,22332; 14,75715
75,93929; 17,42601
76,65644; 20,58216
77,37405; 24,02696
78,09257; 27,64076
84,09676; 26,11804
70,59701; 14,52013
71,67822; 13,10705
72,72255; 10,77771
73,7744; 9,397299
74,83282; 9,397299
75,89694; 10,7777
76,96591; 13,10707
78,03876; 15,97123
79,11434; 19,12529
80,19259; 22,43744
88,35757; 18,86238
70,43161; 19,19972
71,5557; 19,30702
72,39156; 17,12899
73,23186; 15,67537
74,07686; 15,15958
74,92593; 15,67537
75,77848; 17,12899
76,63393; 19,30704
77,4915; 21,99194
78,35032; 25,01494
79,20948; 28,25875
84,43661; 27,28386
71,34107; 20,21707
71,98347; 17,83937
72,58825; 15,66556
73,19572; 14,4553
73,80547; 14,4553
74,4171; 15,66556
75,03022; 17,83937
75,64442; 20,67105
76,25913; 23,92195
76,87363; 27,43549
78,21839; 30,37991
70,27658; 17,38578
71,45763; 17,41028
72,16046; 14,74024
72,86622; 12,87148
73,57525; 12,18453
74,28704; 12,87148
75,00112; 14,74024
75,71698; 17,41104
76,43402; 20,56853
77,15144; 24,01396
77,86978; 27,62758
83,87104; 26,10721
70,37431; 14,51139
71,45604; 13,09561
72,50011; 10,76449
73,55174; 9,382504
74,60999; 9,382504
75,67396; 10,76449
76,74276; 13,09562
77,81544; 15,961
78,89079; 19,1156
79,96879; 22,42757
88,12982; 18,85548
70,20823; 19,18332
71,33339; 19,2858
72,16905; 17,10555
73,00918; 15,65002
73,85403; 15,13344
74,70298; 15,65002
75,55542; 17,10555
76,41074; 19,28582
77,26817; 21,97267
78,12679; 24,99706
78,98573; 28,24151
84,21032; 27,26894
71,11935; 20,19973
71,76187; 17,81953
72,36652; 15,64348
72,97388; 14,43162
73,58353; 14,43162
74,19508; 15,64348
74,80813; 17,81953
75,42222; 20,65324
76,03682; 23,90556
76,65116; 27,41976
77,99535; 30,36435
70,05383; 17,376
71,23607; 17,3953
71,93874; 14,72336
72,64436; 12,85261
73,35327; 12,16474
74,06496; 12,85261
74,77895; 14,72336
75,4947; 17,39609
76,21159; 20,55493
76,92885; 24,00099
77,647; 27,61441
83,64537; 26,09638
70,15161; 14,50267
71,23387; 13,08419
72,27768; 10,7513
73,3291; 9,367736
74,38717; 9,367737
75,45097; 10,7513
76,51962; 13,08421
77,59212; 15,95079
78,66725; 19,10592
79,74499; 22,41772
87,90209; 18,84859
69,98487; 19,16698
71,11108; 19,26464
71,94655; 17,08217
72,7865; 15,62473
73,6312; 15,10737
74,48003; 15,62473
75,33237; 17,08217
76,18755; 19,26466
77,04485; 21,95345
77,90329; 24,97921
78,76199; 28,22432
83,98403; 27,25405
70,89762; 20,18245
71,54027; 17,79975
72,14478; 15,62146
72,75204; 14,408
73,36161; 14,408
73,97308; 15,62146
74,58604; 17,79976
75,20004; 20,63548
75,81451; 23,8892
76,4287; 27,40406
77,77233; 30,3488
69,83108; 17,36624
71,01451; 17,38037
71,71703; 14,70652
72,42251; 12,83377
73,1313; 12,145
73,8429; 12,83377
74,55678; 14,70652
75,27242; 17,38117
75,98918; 20,54136
76,70627; 23,98803
77,42422; 27,60126
83,41969; 26,08557
69,92893; 14,49397
71,01172; 13,0728
72,05526; 10,73814
73,10646; 9,352997
74,16435; 9,352997
75,228; 10,73814
76,29649; 13,07282
77,3688; 15,94061
78,44371; 19,09627
79,52119; 22,40789
87,67437; 18,84172
69,76153; 19,15069
70,88878; 19,24355
71,72405; 17,05886
72,56383; 15,59951
73,40839; 15,08138
74,2571; 15,59951
75,10931; 17,05886
75,96439; 19,24357
76,82153; 21,93429
77,67979; 24,96141
78,53825; 28,20717
83,75775; 27,2392
70,6759; 20,1652
71,31867; 17,78003
71,92306; 15,5995
72,53021; 14,38444
73,13969; 14,38444
73,75108; 15,5995
74,36395; 17,78003
74,97785; 20,61776
75,59221; 23,87288
76,20623; 27,38839
77,54931; 30,33329
69,60835; 17,35651
70,79296; 17,36547
71,49533; 14,68971
72,20066; 12,81498
72,90934; 12,12529
73,62082; 12,81498
74,3346; 14,68971
75,05014; 17,3663
75,76677; 20,52781
76,48369; 23,9751
77,20146; 27,58813
83,19403; 26,07477
69,70626; 14,48529
70,78957; 13,06143
71,83284; 10,72501
72,88383; 9,338284
73,94154; 9,338285
75,00503; 10,72501
76,07336; 13,06145
77,14549; 15,93045
78,22018; 19,08663
79,2974; 22,39807
87,44666; 18,83485
69,5382; 19,13445
70,66649; 19,22252
71,50156; 17,03563
72,34116; 15,57437
73,18559; 15,05546
74,03416; 15,57437
74,88626; 17,03563
75,74122; 19,22255
76,59823; 21,91519
77,45631; 24,94366
78,31452; 28,19006
83,53148; 27,22438
70,45419; 20,14801
71,09708; 17,76036
71,70134; 15,5776
72,30839; 14,36093
72,91778; 14,36093
73,52908; 15,5776
74,14187; 17,76036
74,75567; 20,6001
75,36991; 23,85661
75,98377; 27,37277
77,3263; 30,31781
69,38564; 17,3468
70,57142; 17,35061
71,27363; 14,67295
71,97882; 12,79623
72,68738; 12,10563
73,39876; 12,79623
74,11244; 14,67295
74,82787; 17,35145
75,54437; 20,5143
76,26112; 23,9622
76,9787; 27,57503
82,96838; 26,06399
69,48361; 14,47662
70,56742; 13,05009
71,61043; 10,71191
72,66121; 9,3236
73,71873; 9,323601
74,78206; 10,71191
75,85023; 13,05011
76,92219; 15,92031
77,99666; 19,07701
79,07362; 22,38827
87,21896; 18,82799
69,3149; 19,11827
70,44421; 19,20156
71,27908; 17,01246
72,11851; 15,5493
72,96278; 15,0296
73,81124; 15,5493
74,66323; 17,01246
75,51807; 19,20159
76,37492; 21,89615
77,23282; 24,92596
78,0908; 28,173
83,30522; 27,20959
70,23248; 20,13086
70,8755; 17,74074
71,47962; 15,55575
72,08657; 14,33748
72,69586; 14,33748
73,30708; 15,55575
73,91979; 17,74074
74,5335; 20,58248
75,14762; 23,84038
75,76131; 27,35717
77,10329; 30,30236
69,16293; 17,33712
70,34988; 17,33578
71,05193; 14,65623
71,75698; 12,77752
72,46542; 12,086
73,1767; 12,77752
73,89027; 14,65623
74,6056; 17,33665
75,32197; 20,50082
76,03855; 23,94933
76,75594; 27,56194
82,74273; 26,05323
69,26096; 14,46797
70,34528; 13,03878
71,38802; 10,69884
72,43859; 9,308943
73,49593; 9,308943
74,5591; 10,69883
75,62711; 13,0388
76,69888; 15,91019
77,77313; 19,06741
78,84983; 22,37848
86,99127; 18,82114
69,0916; 19,10214
70,22193; 19,18067
71,05661; 16,98936
71,89586; 15,5243
72,73999; 15,00383
73,58833; 15,5243
74,44019; 16,98936
75,29491; 19,1807
76,15163; 21,87717
77,00935; 24,90832
77,86707; 28,15598
83,07897; 27,19484
70,01078; 20,11376
70,65392; 17,72118
71,25791; 15,53396
71,86475; 14,31409
72,47396; 14,31409
73,0851; 15,53396
73,69772; 17,72118
74,31133; 20,56491
74,92532; 23,82419
75,53887; 27,34162
76,88028; 30,28694
68,94025; 17,32747
70,12834; 17,32099
70,83024; 14,63954
71,53515; 12,75886
72,24347; 12,06642
72,95464; 12,75885
73,66812; 14,63954
74,38333; 17,32188
75,09957; 20,48737
75,81599; 23,93648
76,53319; 27,54888
82,51709; 26,04248
69,03833; 14,45934
70,12315; 13,02749
71,16563; 10,68579
72,21597; 9,294312
73,27314; 9,294312
74,33615; 10,68579
75,404; 13,02751
76,47559; 15,90009
77,54962; 19,05783
78,62606; 22,36871
86,76358; 18,81429
68,86832; 19,08606
69,99967; 19,15984
70,83415; 16,96633
71,67322; 15,49937
72,51721; 14,97812
73,36543; 15,49937
74,21717; 16,96633
75,07176; 19,15987
75,92834; 21,85824
76,78587; 24,89073
77,64336; 28,13901
82,85274; 27,18012
69,78909; 20,09671
70,43234; 17,70167
71,03621; 15,51222
71,64294; 14,29075
72,25206; 14,29075
72,86311; 15,51222
73,47565; 17,70167
74,08916; 20,54739
74,70304; 23,80804
75,31642; 27,3261
76,65728; 30,27155
68,71757; 17,31783
69,90681; 17,30624
70,60856; 14,6229
71,31332; 12,74023
72,02152; 12,04687
72,73259; 12,74023
73,44597; 14,6229
74,16106; 17,30715
74,87718; 20,47395
75,59342; 23,92365
76,31044; 27,53584
82,29146; 26,03176
68,8157; 14,45073
69,90102; 13,01622
70,94323; 10,67277
71,99337; 9,27971
73,05036; 9,27971
74,1132; 10,67277
75,18089; 13,01624
76,2523; 15,89002
77,32611; 19,04826
78,40229; 22,35896
86,53592; 18,80746
68,64507; 19,07003
69,77741; 19,13907
70,61169; 16,94337
71,45058; 15,47451
72,29443; 14,95248
73,14252; 15,47451
73,99416; 16,94337
74,84863; 19,1391
75,70506; 21,83938
76,56242; 24,87318
77,41966; 28,12208
82,6265; 27,16544
69,56741; 20,0797
70,21078; 17,68221
70,81451; 15,49054
71,42113; 14,26747
72,03016; 14,26747
72,64114; 15,49054
73,25359; 17,68221
73,867; 20,52991
74,48076; 23,79193
75,09398; 27,31062
76,43429; 30,25619
68,49491; 17,30823
69,6853; 17,29152
70,38688; 14,6063
71,09149; 12,72164
71,79958; 12,02737
72,51054; 12,72164
73,22382; 14,6063
73,93881; 17,29245
74,65479; 20,46057
75,37086; 23,91086
76,08769; 27,52282
82,06583; 26,02104
68,59309; 14,44214
69,67892; 13,00498
70,72085; 10,65978
71,77077; 9,265136
72,82758; 9,265136
73,89026; 10,65977
74,95779; 13,005
76,02902; 15,87996
77,1026; 19,03872
78,17853; 22,34922
86,30826; 18,80064
68,42182; 19,05405
69,55517; 19,11837
70,38925; 16,92048
71,22797; 15,44973
72,07166; 14,92691
72,91962; 15,44973
73,77115; 16,92048
74,6255; 19,1184
75,48179; 21,82057
76,33895; 24,85569
77,19597; 28,10519
82,40028; 27,15079
69,34573; 20,06274
69,98921; 17,66281
70,59281; 15,46892
71,19933; 14,24424
71,80827; 14,24424
72,41916; 15,46892
73,03152; 17,66281
73,64485; 20,51249
74,25848; 23,77587
74,87154; 27,29517
76,2113; 30,24085
68,27225; 17,29865
69,46378; 17,27684
70,1652; 14,58973
70,86967; 12,70309
71,57764; 12,00791
72,2885; 12,70309
73,00167; 14,58973
73,71655; 17,27779
74,4324; 20,44721
75,14832; 23,89809
75,86494; 27,50983
81,84023; 26,01035
68,37049; 14,43357
69,4568; 12,99377
70,49847; 10,64681
71,54817; 9,250587
72,6048; 9,250587
73,66732; 10,64681
74,73469; 12,99379
75,80574; 15,86993
76,8791; 19,02919
77,95477; 22,33949
86,08061; 18,79382
68,1986; 19,03813
69,33293; 19,09773
70,16681; 16,89766
71,00535; 15,42501
71,8489; 14,90142
72,69674; 15,42501
73,54814; 16,89766
74,40237; 19,09777
75,25851; 21,80181
76,1155; 24,83825
76,97227; 28,08834
82,17407; 27,13617
69,12405; 20,04582
69,76765; 17,64346
70,37112; 15,44735
70,97754; 14,22107
71,58638; 14,22107
72,19719; 15,44735
72,80947; 17,64346
73,42269; 20,49511
74,03621; 23,75984
74,64911; 27,27975
75,9883; 30,22555
68,04962; 17,2891
69,24226; 17,26219
69,94353; 14,57321
70,64787; 12,68459
71,35571; 11,98849
72,06646; 12,68459
72,77953; 14,57321
73,4943; 17,26316
74,21003; 20,43389
74,92576; 23,88534
75,6422; 27,49685
81,61462; 25,99967
68,1479; 14,42501
69,2347; 12,98258
70,27609; 10,63387
71,32558; 9,236067
72,38203; 9,236067
73,44439; 10,63387
74,5116; 12,9826
75,58247; 15,85992
76,65561; 19,01968
77,73101; 22,32978
85,85297; 18,78701
67,97539; 19,02226
69,1107; 19,07716
69,94438; 16,87491
70,78274; 15,40036
71,62615; 14,87599
72,47386; 15,40036
73,32515; 16,87491
